# Results for initial sigma = 0.04, eta_c = 0.05, eta_sigma = 0.05, "mean" method

# Neuron center positionsNeuron sizes
0.988	0.176		0.03257713033775788
0.996	0.137		0.03240789628107505
0.974	0.245		0.029654370903996665
0.906	0.205		0.030817078531861677
0.926	0.238		0.028317106150010395
0.801	0.227		0.03405249555550626
0.897	0.169		0.028647449225814435
0.823	0.223		0.03518426403487179
0.873	0.217		0.03056190051375414
0.86	0.119		0.026207961183632823
0.833	0.123		0.027152452784428124
0.971	0.134		0.02983530856028182
0.854	0.167		0.031263242513054665
0.889	0.122		0.031713253148342134
0.93	0.202		0.03174916023718133
0.959	0.105		0.03562762280769414
0.809	0.14		0.033176311616161254
0.973	0.202		0.028623483636190855
0.927	0.182		0.03036695249411144
0.929	0.156		0.026898027395319768
0.84	0.189		0.03265250361591892
0.94	0.129		0.030113477319628653
0.899	0.239		0.030428331020272262
0.805	0.121		0.032744146006554536
0.992	0.223		0.03419451380142409
0.843	0.15		0.032787058232408337
0.952	0.181		0.032631602687746356
0.827	0.174		0.037444900157661345
0.804	0.185		0.03545773733148164
0.88	0.147		0.0325835315824663
0.99	0.155		0.029813258964346136
0.805	0.205		0.031002170385578873
0.862	0.14		0.031252830758993426
0.928	0.108		0.03444139286714493
0.844	0.216		0.029300055837758247
0.952	0.244		0.03224837428490827
0.831	0.242		0.02979088501321978
0.913	0.143		0.026646913665682344
0.951	0.207		0.03536061396975929
0.902	0.188		0.034187072437196334
0.802	0.164		0.03415600364273751
0.952	0.16		0.028347709458623947
0.871	0.195		0.03269601437921503
0.906	0.118		0.03009374396931481
0.992	0.203		0.033420003658847695
0.913	0.221		0.03086645986929868
0.98	0.116		0.027396856054627782
0.844	0.101		0.03276690960212604
0.874	0.248		0.03201501917571587
0.88	0.169		0.03234295042188243
0.824	0.15		0.03190170547968596
0.886	0.105		0.03158599619300232
0.999	0.106		0.0328772484655354
0.91	0.101		0.0325504082713869
0.953	0.228		0.030235107127681973
0.823	0.106		0.030937465863146846
0.856	0.206		0.03212802579179432
0.854	0.243		0.0318596632124387
0.936	0.225		0.031756336177154176
0.094	0.906		0.02144520395479608
0.095	0.937		0.022584251077597643
0.125	0.912		0.021098726134248923
0.109	0.85		0.019080385310000666
0.063	0.884		0.024541345694636243
0.064	0.816		0.02262863082367992
0.106	0.868		0.028267646939022718
0.081	0.821		0.023385170570553785
0.131	0.887		0.02496692658636993
0.093	0.81		0.024163752380447025
0.089	0.841		0.020755084064841552
0.062	0.936		0.024258368015577857
0.061	0.839		0.023682310927691547
0.105	0.827		0.023066349326141565
0.057	0.856		0.02666486301528868
0.143	0.822		0.026453819783201295
0.09	0.886		0.019720881329549432
0.075	0.904		0.030350084479114033
0.146	0.93		0.025973583846109632
0.137	0.806		0.02345783364274486
0.085	0.867		0.02280480511565536
0.122	0.937		0.022989299170947903
0.057	0.898		0.026200102379814776
0.145	0.865		0.02773999755079122
0.124	0.872		0.02555976110289547
0.13	0.85		0.02332546236941861
0.06	0.918		0.027629258460738732
0.113	0.812		0.02530627498861708
0.083	0.92		0.026242565651617113
0.148	0.84		0.027424171349942097
0.107	0.932		0.026157457695475818
0.118	0.83		0.0245137030286766
0.141	0.909		0.02629267792237453
0.146	0.887		0.029174461613133074
0.066	0.868		0.022310234759824545
0.108	0.892		0.024565657183064887
0.102	0.917		0.026943018823048708
0.075	0.803		0.025369585260586643
0.127	0.949		0.02942659952283552
0.123	0.902		0.026817133644152166
0.052	0.823		0.029172496048501643
0.127	0.817		0.02514347604336885
0.073	0.943		0.029005328563162142
0.056	0.806		0.027579560711459127
0.656	0.606		0.02644541335411319
0.754	0.786		0.025677185114211926
0.754	0.646		0.028777541471137175
0.725	0.649		0.023838962899246956
0.694	0.718		0.02596399630277364
0.641	0.771		0.025859208118160188
0.775	0.688		0.02633601957290495
0.799	0.779		0.027963055233332087
0.667	0.735		0.024930372081766246
0.743	0.713		0.024643842777598127
0.728	0.624		0.026004742526851275
0.7	0.698		0.02362938465497379
0.636	0.61		0.02645794290172725
0.732	0.703		0.025835905005932556
0.74	0.666		0.025992559603664093
0.623	0.726		0.02876946580969197
0.781	0.75		0.026949357507375243
0.705	0.643		0.023333821903615756
0.638	0.668		0.024052788257494177
0.605	0.678		0.025299088141746143
0.631	0.687		0.025679922254810843
0.613	0.798		0.02796727468321302
0.677	0.722		0.026974063029725437
0.615	0.637		0.024330955186272096
0.687	0.603		0.026113848895368257
0.748	0.759		0.02685438578152154
0.675	0.772		0.024925086185202536
0.688	0.633		0.027218096212203204
0.703	0.62		0.027839786197276856
0.606	0.733		0.025088620049055203
0.732	0.761		0.02538579720719402
0.705	0.773		0.02619659648169772
0.631	0.653		0.02483799097739037
0.763	0.729		0.02680960351066035
0.667	0.679		0.026920550214663434
0.735	0.688		0.027642752943149232
0.649	0.797		0.027793642413797955
0.643	0.704		0.02302192651244458
0.728	0.728		0.0236394188257792
0.741	0.638		0.02763009930725062
0.772	0.795		0.024789010802455717
0.77	0.62		0.024654677135134244
0.66	0.752		0.026083712770683613
0.752	0.624		0.02549130289734582
0.742	0.772		0.027530094789890276
0.707	0.603		0.027466057582453574
0.642	0.727		0.025878913463109107
0.794	0.614		0.027652821116068475
0.669	0.621		0.027743114926036552
0.776	0.664		0.02281424811457848
0.661	0.702		0.02652714395054563
0.612	0.692		0.027551013843498853
0.694	0.783		0.02657052746532523
0.61	0.664		0.025252998632178517
0.781	0.731		0.02517235411705565
0.723	0.783		0.025957398808499097
0.667	0.642		0.028467853435649802
0.602	0.709		0.026027603140885744
0.705	0.678		0.024909911597565948
0.737	0.792		0.02551268366275766
0.77	0.771		0.02743868774938055
0.686	0.649		0.02617417729019292
0.613	0.747		0.024920407232957915
0.794	0.761		0.027324475008332856
0.7	0.755		0.02647926779348718
0.788	0.706		0.025807812465706553
0.762	0.704		0.025862279217462026
0.628	0.75		0.027244278310296008
0.682	0.685		0.027172843302187236
0.655	0.653		0.02630546814019597
0.613	0.611		0.02613438734684082
0.674	0.706		0.02621986813725754
0.678	0.751		0.027386554084540615
0.658	0.631		0.02498645752400438
0.71	0.792		0.02564617002689421
0.607	0.776		0.027357285581714224
0.781	0.781		0.02720974490776363
0.717	0.758		0.026275078070762153
0.797	0.721		0.027997971874532502
0.703	0.737		0.02727464505039699
0.742	0.735		0.027980284161495974
0.663	0.794		0.026868602721072124
0.718	0.701		0.027876925119303567
0.693	0.662		0.027863893602219456
0.757	0.61		0.027858985039870058
0.764	0.666		0.027838790440920417
0.603	0.761		0.027763880408672892
0.645	0.629		0.02691748227442267
0.708	0.723		0.027744611698583967
0.648	0.745		0.027740234578863755
0.728	0.673		0.026725652427309416
0.659	0.771		0.027654354409026728
